match_id,date,home,away,hgoals,agoals,side,xg,league,season
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.05639316141605377,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.012149668298661709,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.11506050080060959,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.08123031258583069,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.056869931519031525,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,h,0.027944376692175865,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.0156478863209486,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.07183507084846497,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.07295000553131104,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.068329818546772,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.07200130820274353,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.03720979019999504,EPL,2016
470,2016-08-15T23:00:00Z,Chelsea,West Ham,2,1,a,0.11254983395338058,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.034778762608766556,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.10651985555887222,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.014366386458277702,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.06711994856595993,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.027945930138230324,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.02283371239900589,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.7611688375473022,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.1124102845788002,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.09752282500267029,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.018139781430363655,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.03522903472185135,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,h,0.06926588714122772,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.05235380679368973,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.07999782264232635,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.07958707213401794,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.058585457503795624,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.03205068036913872,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.02686380408704281,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.0393499992787838,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.03497416153550148,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.01851166971027851,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.07210109382867813,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.020532917231321335,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.08585382997989655,EPL,2016
471,2016-08-19T23:00:00Z,Manchester United,Southampton,2,0,a,0.012470283545553684,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.05974981188774109,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.013404231518507004,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.04035928472876549,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.0419379398226738,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.34933167695999146,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.03443583846092224,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.7611688375473022,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,h,0.01107344776391983,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.029666436836123466,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.057903289794921875,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.05733027309179306,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.7611688375473022,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.08851400017738342,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.011655186302959919,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.06406230479478836,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.050744958221912384,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.024976789951324463,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.05794723704457283,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.5644081830978394,EPL,2016
472,2016-08-20T15:30:00Z,Stoke,Manchester City,1,4,a,0.4035990834236145,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,h,0.055500131100416183,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,h,0.11422009766101837,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,h,0.027815567329525948,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.016109157353639603,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.030907440930604935,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.0174065213650465,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.021714361384510994,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.024429531767964363,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.0895150750875473,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.04567514359951019,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.023410402238368988,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.049415893852710724,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.030649445950984955,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.031023966148495674,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.09350837022066116,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.08205845952033997,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.030976030975580215,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.019007328897714615,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.010962373577058315,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.012173423543572426,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.045645710080862045,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.03214802220463753,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.008546538650989532,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.06441396474838257,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.010043784976005554,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.03500490263104439,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.013735230080783367,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.018675202503800392,EPL,2016
473,2016-08-20T18:00:00Z,Burnley,Liverpool,2,0,a,0.08186864852905273,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.03767829388380051,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.013669930398464203,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.0648636743426323,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.047265466302633286,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.07119075208902359,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.08896943926811218,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.014991768635809422,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.11761237680912018,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.10214588046073914,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.04334951564669609,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.06165413558483124,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.04805672913789749,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.013324656523764133,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.0505407489836216,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.034417539834976196,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.08840066939592361,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.06637833267450333,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.05386199802160263,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.05981147661805153,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.009956677444279194,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.020520109683275223,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.021089892834424973,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,h,0.011589739471673965,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.01294444128870964,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.13769535720348358,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.03793714568018913,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.025783712044358253,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.10066922008991241,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.010239371098577976,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.07260552048683167,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.09622975438833237,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.11756046861410141,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.9510815739631653,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.30176180601119995,EPL,2016
474,2016-08-20T18:00:00Z,Swansea,Hull,0,2,a,0.4338517189025879,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.014741872437298298,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.2860628664493561,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.029761940240859985,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.054575420916080475,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.052740827202796936,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.01882403902709484,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.018313659355044365,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.4259576201438904,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.07385239005088806,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.01139848493039608,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.036351341754198074,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.0651618167757988,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.024395138025283813,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.054145447909832,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.02100553549826145,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.3248686194419861,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.019709646701812744,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.054778654128313065,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.07893843948841095,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,h,0.6847302913665771,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.06210928410291672,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.00831032358109951,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.0158822201192379,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.0182535108178854,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.10366583615541458,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.018367648124694824,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.027711790055036545,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.07509028911590576,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.01864844746887684,EPL,2016
475,2016-08-20T18:00:00Z,Tottenham,Crystal Palace,1,0,a,0.00990359764546156,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,h,0.04356623440980911,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,h,0.6502519845962524,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,h,0.01324600912630558,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,h,0.013139772228896618,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,h,0.027810534462332726,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,h,0.05653417482972145,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.03723865747451782,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.03697246313095093,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.028901496902108192,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.028108468279242516,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.06000528112053871,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.060614049434661865,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.02182118408381939,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.5321323275566101,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.44946032762527466,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.031139664351940155,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.04340650513768196,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.3930586278438568,EPL,2016
476,2016-08-20T18:00:00Z,Watford,Chelsea,1,2,a,0.04470772296190262,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.31197065114974976,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.7650861740112305,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.01728232577443123,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.3571206033229828,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.08445435017347336,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.09305807948112488,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.11427809298038483,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.049611371010541916,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.13495008647441864,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.05884844809770584,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,h,0.03219224140048027,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.050999369472265244,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.04749314486980438,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.09335173666477203,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.06590721756219864,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.3110004663467407,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.05611155927181244,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.05251864716410637,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.22399304807186127,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.012334483675658703,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.42784973978996277,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.04097902029752731,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.39250919222831726,EPL,2016
477,2016-08-20T18:00:00Z,West Bromwich Albion,Everton,1,2,a,0.07568375766277313,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.06636917591094971,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.02031608112156391,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.04645051434636116,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.01754927821457386,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.06467229127883911,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.029345963150262833,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.1451040804386139,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,h,0.16388541460037231,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.08511515706777573,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.01854890212416649,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.012598841451108456,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.029100485146045685,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.016283409669995308,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.021880386397242546,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.027138760313391685,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.018781039863824844,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.07411523908376694,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.010560222901403904,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.05705595389008522,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.12538723647594452,EPL,2016
478,2016-08-20T20:30:00Z,Leicester,Arsenal,0,0,a,0.02652198262512684,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.027843225747346878,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.05653940886259079,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.01565149985253811,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.024361534044146538,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.03672060742974281,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.19622576236724854,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.018199730664491653,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.1427052617073059,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.03442084416747093,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.0646393820643425,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.03562808409333229,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.13780075311660767,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.0447237454354763,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.04732880741357803,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.5134845972061157,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.027148094028234482,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.023289816454052925,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,h,0.017788253724575043,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.01869317516684532,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.03874284029006958,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.019441787153482437,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.09619691222906113,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.5719372630119324,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.04319366067647934,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.043879758566617966,EPL,2016
479,2016-08-21T16:30:00Z,Sunderland,Middlesbrough,1,2,a,0.022822247818112373,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.035205963999032974,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.03451741486787796,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.025156546384096146,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.09172863513231277,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.008332964032888412,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.11599035561084747,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.009250130504369736,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.021121615543961525,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.10169244557619095,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.04072178155183792,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.01627841778099537,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.056429002434015274,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.05493374168872833,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.11467768996953964,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.6176595091819763,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,h,0.34918293356895447,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.02070729434490204,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.12312059104442596,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.023267246782779694,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.019728053361177444,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.03132855147123337,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.03925364837050438,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.08594061434268951,EPL,2016
480,2016-08-21T19:00:00Z,West Ham,Bournemouth,1,0,a,0.054771337658166885,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.0642937421798706,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.009909000247716904,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.056874942034482956,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.09351152181625366,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.014847245998680592,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.07379107177257538,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.05594369396567345,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.06557716429233551,EPL,2016
481,2016-08-27T15:30:00Z,Tottenham,Liverpool,1,1,h,0.05693469196557999,EPL,2016
